Aluno,Lab,Exercicio,Duracao,Qntd_Linhas,Qntd_Linhas_Filtrado,Testes,Submissoes,N_Dias,PP_Paste,PP_Delete,Linhas_Log,Nota
3090,1119,1880,33,29,27,3,1,1,0.1,0.0,10,0.0
3090,1146,1113,2828,25,23,22,8,1,0.0,0.19,1686,0.0
3090,1146,1125,2185,15,15,15,5,1,0.0,0.12,522,0.0
3090,1146,2460,243,8,8,6,1,1,0.0,0.16,319,0.0
3090,1157,2495,604,20,8,10,2,1,0.0,0.62,143,0.0
3090,1157,2496,1031,6,6,17,4,1,0.01,0.07,184,0.0
3090,1157,2497,1394,21,10,8,1,1,0.0,0.4,179,0.0
3090,1157,2498,2281,12,12,13,2,1,0.0,0.27,609,0.0
3090,1157,2499,1243,8,8,3,2,1,0.0,0.14,308,0.0
3090,1157,2502,3094,13,13,25,8,1,0.0,0.12,473,0.0
3090,1157,2503,1594,9,9,7,3,1,0.0,0.24,323,0.0
3090,1157,2504,383350,14,14,13,2,4,0.0,0.22,770,0.0
3090,1157,2505,955,14,14,6,4,1,0.0,0.21,507,0.0
3090,1157,2506,1352,16,14,3,1,1,0.0,0.2,536,0.0
3090,1157,2507,1155,16,16,17,6,1,0.0,0.21,1170,0.0
3090,1157,2508,381416,7,7,3,1,4,0.0,0.24,412,0.0
3090,1184,2030,2168,8,8,24,1,1,0.0,0.38,777,0.0
3090,1184,2538,2707,14,13,20,1,1,0.0,0.21,1057,0.0
3090,1197,1183,121,22,22,3,1,1,0.0,0.1,223,0.0
3090,1197,1185,71,10,10,3,1,1,0.01,0.16,114,0.0
3090,1197,1187,35,8,8,3,1,1,0.01,0.49,73,0.0
3090,1197,1189,26,15,15,3,1,1,0.01,0.11,90,0.0
3090,1197,1576,89,22,19,4,1,1,0.0,0.08,296,0.0
3090,1197,1577,41,8,7,2,1,1,0.02,0.19,62,0.0
3090,1197,1580,672,31,31,4,4,1,0.0,0.1,296,0.0
3090,1197,1583,42,8,7,3,1,1,0.01,0.19,86,0.0
3090,1197,2390,61,13,13,2,2,1,0.01,0.22,92,0.0
3090,1197,672,1159,5,4,4,1,1,0.0,0.18,203,0.0
3090,1197,674,2273,12,10,6,1,1,0.0,0.24,471,0.0
3090,1197,762,24,6,5,3,1,1,0.1,0.2,10,0.0
3090,1224,1601,2887,7,6,12,2,1,0.0,0.21,346,0.0
3090,1224,1608,4401,5,5,10,1,1,0.0,0.31,528,0.0
3090,1224,2559,5502,13,13,17,14,1,0.0,0.18,1190,0.0
3090,1240,2562,180,27,11,4,2,1,0.04,0.47,97,0.0
3090,1240,2563,37058,10,9,3,1,1,0.05,0.0,19,0.0
3090,1240,2564,170,14,12,3,1,1,0.01,0.7,86,0.0
3090,1240,2565,756,15,15,3,1,1,0.01,0.73,85,0.0
3090,1240,2566,61,9,9,3,1,1,0.01,0.54,97,0.0
3090,1240,2567,442,7,7,3,1,1,0.12,0.0,8,0.0
3090,1240,2568,142,6,6,3,1,1,0.03,0.33,36,0.0
3090,1240,2569,196,13,13,3,1,1,0.01,0.81,163,0.0
3090,1240,2570,178,12,11,3,1,1,0.01,0.8,92,0.0
3090,1240,2571,215,11,11,3,1,1,0.08,0.0,12,0.0
3090,1240,2572,102,13,13,3,1,1,0.04,0.08,24,0.0
3090,1240,2573,235,26,24,3,1,1,0.02,0.65,54,0.0
3090,1263,1642,3743,9,7,0,1,1,0.0,0.24,418,0.0
3090,1263,1650,4746,7,6,0,1,1,0.0,0.28,263,0.0
3090,1263,2592,6055,10,10,0,1,1,0.0,0.29,383,0.0
3090,1272,1273,279,7,7,1,1,1,0.01,0.52,150,0.0
3090,1272,1274,12,7,7,3,1,1,0.14,0.0,7,0.0
3090,1272,1275,380,6,6,4,3,1,0.01,0.19,140,0.0
3090,1272,1276,400,8,8,3,1,1,0.02,0.52,46,0.0
3090,1272,1277,13,18,16,3,1,1,0.14,0.0,7,0.0
3090,1272,1278,415,14,14,3,1,1,0.02,0.33,60,0.0
3090,1272,1279,777,52,25,3,1,1,0.0,0.13,208,0.0
3090,1272,1280,506,50,29,3,1,1,0.0,0.3,526,0.0
3090,1272,2601,944,32,20,1,1,1,0.03,0.08,72,0.0
3090,1272,2602,253,21,15,3,1,1,0.0,0.47,203,0.0
3090,1272,2603,523,12,9,2,1,1,0.02,0.0,46,0.0
3090,1272,2604,530,8,8,1,1,1,0.02,0.16,64,0.0
3090,1300,1710,2233,14,14,9,8,1,0.0,0.21,660,0.0
3090,1300,1723,1508,7,7,11,4,1,0.02,0.72,180,0.0
3090,1300,2624,5250,8,8,5,6,1,0.0,0.29,966,0.0
3090,1308,1601,5396,5,5,10,1,1,0.0,0.37,377,0.0
3090,1308,1654,5293,16,15,4,0,1,0.01,0.41,832,0.0
3090,1308,2620,5810,11,7,18,3,1,0.0,0.3,889,0.0
3091,1013,1326,48,1,1,1,1,1,0.05,0.16,19,0.0
3091,1013,1327,82,1,1,1,1,1,0.0,0.36,44,0.0
3091,1013,1328,49,1,1,1,1,1,0.0,0.22,27,0.0
3091,1013,1329,182,1,1,3,5,1,0.0,0.26,58,0.0
3091,1013,1330,564,1,1,2,5,1,0.0,0.35,235,0.0
3091,1013,1331,537,2,2,3,10,1,0.0,0.38,208,0.0
3091,1013,1332,448,4,3,1,12,1,0.0,0.18,205,0.0
3091,1013,1333,230,2,2,1,1,1,0.02,0.1,51,0.0
3091,1013,1334,217,11,6,1,1,1,0.0,0.27,97,0.0
3091,1013,1559,27,2,2,1,1,1,0.04,0.3,23,0.0
3091,1013,1560,143,2,2,2,2,1,0.05,0.26,38,0.0
3091,1013,579,212,1,1,11,11,1,0.01,0.2,98,0.0
3091,1013,994,31,1,1,1,1,1,0.2,0.0,5,0.0
3091,1013,996,489,5,5,17,17,1,0.0,0.22,252,0.0
3091,1030,1014,168218,13,3,2,2,2,0.0,0.32,1003,0.0
3091,1030,1015,169962,20,9,1,1,2,0.0,0.26,1469,0.0
3091,1030,1016,182380,19,7,64,2,2,0.0,0.23,2663,0.0
3091,1030,1017,247955,19,8,135,24,2,0.01,0.17,4483,0.0
3091,1030,1570,661,4,2,8,2,1,0.01,0.23,166,0.0
3091,1030,1571,163,5,2,8,1,1,0.0,0.12,103,0.0
3091,1030,587,770419,8,5,1,1,9,0.01,0.24,676,0.0
3091,1030,588,3477,25,9,4,4,1,0.01,0.27,1276,0.0
3091,1030,820,174273,25,9,1,1,2,0.0,0.2,389,0.0
3091,1030,825,167100,20,6,1,7,2,0.0,0.16,1076,0.0
3091,1030,835,547,17,6,1,2,1,0.0,0.18,158,0.0
3091,1030,842,214554,16,7,62,4,2,0.01,0.26,3539,0.0
3091,1041,1446,252,5,3,9,2,1,0.0,0.31,251,0.0
3091,1041,1800,929,9,6,5,1,1,0.01,0.2,280,0.0
3091,1041,1801,1135,6,4,21,1,1,0.01,0.22,433,0.0
3091,1041,1802,1656,7,7,19,1,1,0.01,0.23,499,0.0
3091,1041,1803,1284,9,8,4,1,1,0.0,0.17,289,0.0
3091,1041,1804,271,9,7,6,1,1,0.01,0.09,182,0.0
3091,1041,1805,633,10,8,9,2,1,0.02,0.14,250,0.0
3091,1041,1806,3964808,12,8,29,1,46,0.01,0.21,979,0.0
3091,1041,2043,731469,10,6,7,1,8,0.01,0.26,444,0.0
3091,1041,2049,5208,11,9,27,4,1,0.0,0.25,563,0.0
3091,1041,2425,542,8,5,5,2,1,0.0,0.2,288,0.0
3091,1041,2426,2860034,8,6,5,1,33,0.01,0.41,449,0.0
3091,1053,1023,5653,16,6,6,1,1,0.0,0.22,1494,0.0
3091,1053,1036,5058,9,4,19,2,1,0.0,0.24,1048,0.0
3091,1053,2431,3558,18,8,16,2,1,0.0,0.29,1175,0.0
3091,1076,1053,364230,13,5,86,1,4,0.01,0.2,2574,0.0
3091,1076,1054,671,13,7,20,5,1,0.01,0.18,357,0.0
3091,1076,1055,74692,21,11,16,1,1,0.01,0.18,763,0.0
3091,1076,2442,1191464,13,6,11,1,14,0.0,0.16,147,0.0
3091,1076,2443,1482,22,11,3,1,1,0.01,0.21,777,0.0
3091,1076,2445,120705,13,6,103,7,1,0.01,0.25,2549,0.0
3091,1076,2446,306950,20,13,102,22,4,0.01,0.19,2010,0.0
3091,1076,2447,829112,10,8,170,20,10,0.02,0.27,3178,0.0
3091,1076,820,480,25,9,8,1,1,0.0,0.49,229,0.0
3091,1076,869,549,12,5,15,2,1,0.0,0.23,407,0.0
3091,1077,2449,608885,30,23,23,4,7,0.01,0.28,1098,0.0
3091,1077,2450,783,9,8,8,1,1,0.01,0.16,342,0.0
3091,1077,651,485177,10,8,101,30,6,0.02,0.28,2100,0.0
3091,1077,652,114800,9,8,70,5,1,0.01,0.25,2155,0.0
3091,1077,869,508,11,6,6,2,1,0.0,0.15,453,0.0
3091,1077,87,2647,17,15,9,1,1,0.01,0.26,586,0.0
3091,1096,1081,366,13,11,6,1,1,0.01,0.27,502,0.0
3091,1096,1091,830,13,10,18,1,1,0.01,0.2,643,0.0
3091,1096,1399,2911,15,11,51,7,1,0.01,0.29,1453,0.0
3091,1119,1079,1536,25,15,13,1,1,0.01,0.27,633,0.0
3091,1119,1099,565208,38,17,85,16,6,0.02,0.2,2746,0.0
3091,1119,1100,4615,22,16,62,5,1,0.01,0.29,1719,0.0
3091,1119,1101,6142385,33,24,71,12,71,0.02,0.23,2137,0.0
3091,1119,1102,5853732,21,15,52,4,68,0.01,0.2,5401,0.0
3091,1119,1103,468752,15,9,171,42,5,0.02,0.19,1572,0.0
3091,1119,1104,401288,20,12,120,28,4,0.01,0.25,3047,0.0
3091,1119,1105,556376,28,22,24,5,6,0.08,0.08,599,0.0
3091,1119,1107,271872,47,35,53,8,3,0.02,0.17,4590,0.0
3091,1119,1872,132925,20,16,9,1,1,0.01,0.27,897,0.0
3091,1119,1879,5855935,24,21,20,2,68,0.03,0.2,1110,0.0
3091,1119,1880,735,31,27,11,1,1,0.03,0.18,892,0.0
3091,1124,2471,6095860,16,15,157,28,71,0.01,0.18,3278,0.0
3091,1146,1113,2311,27,25,40,10,1,0.02,0.23,1376,0.0
3091,1146,1148,3606,34,23,25,2,1,0.04,0.21,1375,0.0
3091,1146,2457,1529,20,15,14,1,1,0.01,0.27,1199,0.0
3091,1157,2495,625182,20,8,21,2,7,0.01,0.15,248,0.0
3091,1157,2496,624898,11,6,17,1,7,0.0,0.17,672,0.0
3091,1157,2497,630132,17,10,9,2,7,0.01,0.17,564,0.0
3091,1157,2498,551153,22,12,16,2,6,0.01,0.19,1175,0.0
3091,1157,2499,550816,13,9,7,1,6,0.0,0.24,715,0.0
3091,1157,2502,457764,17,12,40,6,5,0.0,0.16,954,0.0
3091,1157,2503,383999,13,10,50,8,4,0.0,0.14,926,0.0
3091,1157,2504,382526,18,12,9,1,4,0.01,0.24,963,0.0
3091,1157,2505,3569460,13,10,9,1,41,0.01,0.16,550,0.0
3091,1157,2506,36569,18,12,9,1,1,0.01,0.3,988,0.0
3091,1157,2507,381814,19,16,9,1,4,0.01,0.19,692,0.0
3091,1157,2508,459927,12,10,73,9,5,0.01,0.16,1486,0.0
3091,1171,2525,594327,12,9,20,5,7,0.0,0.3,1291,0.0
3091,1184,1537,6188,15,11,96,4,1,0.0,0.24,1680,0.0
3091,1184,2032,5982,14,12,1,0,1,0.03,0.16,376,0.0
3091,1184,2538,6397,16,13,21,1,1,0.01,0.25,871,0.0
3091,1197,1183,1165652,26,17,19,4,13,0.0,0.16,2309,0.0
3091,1197,1185,994620,14,10,36,4,11,0.0,0.23,757,0.0
3091,1197,1187,1194,12,10,28,2,1,0.02,0.23,560,0.0
3091,1197,1189,376125,17,12,22,4,4,0.01,0.18,1166,0.0
3091,1197,1576,1406590,26,20,81,12,16,0.01,0.21,4902,0.0
3091,1197,1577,551636,15,8,9,2,6,0.01,0.17,829,0.0
3091,1197,1580,1163701,51,32,16,4,13,0.01,0.16,3159,0.0
3091,1197,1583,14258,12,9,21,2,1,0.0,0.3,766,0.0
3091,1197,2390,375848,15,13,21,11,4,0.0,0.14,1528,0.0
3091,1197,672,1574330,6,4,22,1,18,0.0,0.24,568,0.0
3091,1197,674,2699,14,9,16,2,1,0.02,0.19,820,0.0
3091,1197,762,383555,12,8,59,12,4,0.01,0.22,1709,0.0
3091,1203,2101,1201742,10,7,168,41,14,0.0,0.22,2245,0.0
3091,1203,2102,866927,13,9,98,5,10,0.0,0.19,3616,0.0
3091,1203,2103,194306,16,10,90,4,2,0.01,0.24,4721,0.0
3091,1203,2107,98609,14,14,47,2,1,0.0,0.22,1601,0.0
3091,1203,2108,680157,6,4,60,0,8,0.01,0.26,1544,0.0
3091,1224,1595,6442,16,11,97,31,1,0.0,0.24,978,0.0
3091,1224,1605,3742,20,17,29,6,1,0.0,0.21,525,0.0
3091,1224,2558,3980,15,13,51,4,1,0.01,0.19,1242,0.0
3091,1240,2562,98738,26,11,67,6,1,0.01,0.23,1817,0.0
3091,1240,2563,54732,13,9,14,1,1,0.0,0.25,546,0.0
3091,1240,2564,559192,20,15,20,5,6,0.02,0.18,934,0.0
3091,1240,2565,559557,19,13,20,7,6,0.01,0.12,1205,0.0
3091,1240,2566,559948,22,19,24,7,6,0.01,0.24,1868,0.0
3091,1240,2567,549939,10,6,39,6,6,0.0,0.17,471,0.0
3091,1240,2568,549778,6,4,175,11,6,0.0,0.21,1901,0.0
3091,1240,2569,388127,14,9,28,8,4,0.01,0.17,748,0.0
3091,1240,2570,1436,12,8,11,3,1,0.01,0.14,457,0.0
3091,1240,2571,521446,10,7,47,3,6,0.0,0.19,973,0.0
3091,1240,2572,520050,17,17,31,4,6,0.01,0.25,1525,0.0
3091,1240,2573,2949,28,23,8,1,1,0.01,0.18,1221,0.0
3091,1241,2131,3184,13,10,38,5,1,0.0,0.22,893,0.0
3091,1241,2574,1345,16,14,40,11,1,0.01,0.26,898,0.0
3091,1241,2575,2076,16,11,22,2,1,0.01,0.24,996,0.0
3091,1241,2576,815,11,7,17,2,1,0.0,0.28,340,0.0
3091,1241,2577,484,6,4,9,2,1,0.01,0.18,379,0.0
3091,1241,2578,1007,18,16,11,1,1,0.0,0.23,681,0.0
3091,1241,2579,603,13,10,5,0,1,0.0,0.21,370,0.0
3091,1241,2580,1289,7,5,5,0,1,0.0,0.28,561,0.0
3091,1241,2582,1447,14,10,26,3,1,0.0,0.22,905,0.0
3091,1263,1639,3990,14,14,14,4,1,0.01,0.18,497,0.0
3091,1263,1655,1204,26,23,20,1,1,0.02,0.2,808,0.0
3091,1263,2588,1385714,17,14,126,22,16,0.01,0.18,1958,0.0
3091,1272,1273,553693,10,7,14,1,6,0.01,0.21,870,0.0
3091,1272,1274,552371,15,12,10,3,6,0.0,0.16,586,0.0
3091,1272,1275,785908,15,8,42,1,9,0.0,0.23,1975,0.0
3091,1272,1276,615449,13,9,42,4,7,0.0,0.18,1190,0.0
3091,1272,1277,382233,18,14,12,2,4,0.0,0.2,818,0.0
3091,1272,1278,380964,22,19,13,1,4,0.01,0.15,787,0.0
3091,1272,1279,285849,52,25,126,30,3,0.0,0.07,5168,0.0
3091,1272,1280,85513,54,27,21,3,1,0.01,0.17,4631,0.0
3091,1272,2601,955409,28,15,71,5,11,0.01,0.21,2604,0.0
3091,1272,2602,773570,17,15,57,7,9,0.03,0.2,1759,0.0
3091,1272,2603,3274,27,25,7,1,1,0.02,0.15,763,0.0
3091,1272,2604,17,6,4,1,2,1,0.05,0.31,39,0.0
3091,1288,2637,4547,8,7,54,2,1,0.01,0.23,1504,0.0
3091,1300,1713,1341,11,8,26,1,1,0.0,0.2,667,0.0
3091,1300,1722,3584,13,9,41,1,1,0.0,0.22,1621,0.0
3091,1300,2627,839,10,7,10,1,1,0.0,0.15,366,0.0
3092,1013,1326,70,1,1,1,1,1,0.0,0.0,21,0.0
3092,1013,1327,32,1,1,1,1,1,0.0,0.0,23,0.0
3092,1013,1328,34,1,1,1,1,1,0.0,0.0,16,0.0
3092,1013,1329,17,1,1,1,1,1,0.0,0.0,18,0.0
3092,1013,1330,63,1,1,1,1,1,0.0,0.0,25,0.0
3092,1013,1331,149,2,2,1,1,1,0.0,0.0,32,0.0
3092,1013,1332,896,1,1,1,1,1,0.0,0.11,245,0.0
3092,1013,1333,259,1,1,1,1,1,0.0,0.04,99,0.0
3092,1013,1334,79,11,6,1,1,1,0.0,0.12,40,0.0
3092,1013,1559,106,2,2,2,2,1,0.0,0.05,79,0.0
3092,1013,1560,46,2,2,1,1,1,0.0,0.02,92,0.0
3092,1013,579,104,1,1,1,1,1,0.0,0.03,60,0.0
3092,1013,994,39,2,1,1,1,1,0.0,0.0,40,0.0
3092,1013,996,228,5,5,1,1,1,0.13,0.15,39,0.0
3092,1030,1014,236,12,3,1,1,1,0.0,0.31,395,0.0
3092,1030,1015,304,19,10,1,1,1,0.01,0.2,451,0.0
3092,1030,1016,438,18,9,1,1,1,0.01,0.11,353,0.0
3092,1030,1017,803,17,8,2,2,1,0.01,0.15,783,0.0
3092,1030,1570,56,3,2,2,1,1,0.0,0.11,73,0.0
3092,1030,1571,29,3,2,3,1,1,0.02,0.46,41,0.0
3092,1030,587,243,14,5,1,1,1,0.01,0.19,333,0.0
3092,1030,588,226,25,9,1,1,1,0.01,0.37,158,0.0
3092,1030,820,972,25,9,1,1,1,0.0,0.28,269,0.0
3092,1030,825,1654,19,6,1,5,1,0.0,0.15,640,0.0
3092,1030,835,573,17,6,1,1,1,0.0,0.05,229,0.0
3092,1030,842,243,23,10,2,1,1,0.0,0.11,403,0.0
3092,1041,1446,168,8,3,6,4,1,0.0,0.17,230,0.0
3092,1041,1800,422,12,7,6,2,1,0.01,0.08,394,0.0
3092,1041,1801,1083,6,3,12,4,1,0.0,0.23,375,0.0
3092,1041,1802,1249,13,7,6,2,1,0.0,0.16,512,0.0
3092,1041,1803,356,21,11,3,1,1,0.0,0.11,444,0.0
3092,1041,1804,127,14,8,3,1,1,0.02,0.16,93,0.0
3092,1041,1805,228,13,8,6,2,1,0.01,0.11,308,0.0
3092,1041,1806,299,16,8,3,1,1,0.01,0.18,251,0.0
3092,1041,2043,141,11,6,3,1,1,0.02,0.1,266,0.0
3092,1041,2049,373,15,10,12,4,1,0.01,0.21,367,0.0
3092,1041,2425,175,9,4,6,2,1,0.0,0.2,347,0.0
3092,1041,2426,207,11,6,3,1,1,0.0,0.08,283,0.0
3092,1053,1022,482,12,7,5,1,1,0.0,0.15,451,0.0
3092,1053,1027,289,9,4,2,1,1,0.0,0.18,282,0.0
3092,1053,2432,406,12,7,6,1,1,0.02,0.28,448,0.0
3092,1076,1053,433218,10,5,16,4,5,0.0,0.21,626,0.0
3092,1076,1054,274405,10,6,6,2,3,0.0,0.13,207,0.0
3092,1076,1055,569582,20,12,7,7,7,0.0,0.21,678,0.0
3092,1076,2442,431727,11,5,6,2,5,0.0,0.22,207,0.0
3092,1076,2443,273563,17,11,13,6,3,0.0,0.07,364,0.0
3092,1076,2445,273199,10,7,24,9,3,0.0,0.08,300,0.0
3092,1076,2446,601949,24,17,18,2,7,0.01,0.15,2482,0.0
3092,1076,2447,272702,11,8,14,4,3,0.0,0.18,415,0.0
3092,1076,820,274597,25,9,5,2,3,0.01,0.14,168,0.0
3092,1076,869,274270,9,5,6,2,3,0.0,0.1,183,0.0
3092,1077,2449,155986,21,16,7,3,2,0.01,0.19,779,0.0
3092,1077,2450,182,11,8,4,1,1,0.0,0.16,318,0.0
3092,1077,651,9730,11,7,6,10,1,0.0,0.09,305,0.0
3092,1077,652,422,14,9,9,4,1,0.0,0.19,329,0.0
3092,1077,869,144,10,6,5,2,1,0.0,0.18,250,0.0
3092,1077,87,147251,16,12,19,6,2,0.01,0.22,1357,0.0
3092,1096,1088,241,18,12,4,1,1,0.01,0.08,410,0.0
3092,1096,1093,200,16,9,6,2,1,0.01,0.14,185,0.0
3092,1096,1398,250,14,7,4,1,1,0.01,0.23,192,0.0
3092,1119,1079,278,24,15,3,1,1,0.0,0.21,175,0.0
3092,1119,1099,390,21,15,5,1,1,0.0,0.16,542,0.0
3092,1119,1100,504,25,19,17,4,1,0.02,0.22,524,0.0
3092,1119,1101,126713,27,23,24,9,1,0.01,0.3,1064,0.0
3092,1119,1102,127255,18,17,6,4,1,0.01,0.21,1176,0.0
3092,1119,1103,291,10,9,14,4,1,0.01,0.13,367,0.0
3092,1119,1104,8,17,13,3,1,1,0.14,0.0,7,0.0
3092,1119,1105,697,29,25,16,5,1,0.02,0.31,706,0.0
3092,1119,1107,2,44,41,2,1,1,0.14,0.0,7,0.0
3092,1119,1872,2,19,17,3,1,1,0.14,0.0,7,0.0
3092,1119,1879,377,25,23,3,1,1,0.03,0.19,752,0.0
3092,1119,1880,2,29,28,3,1,1,0.14,0.0,7,0.0
3092,1146,1111,938,29,27,26,7,1,0.01,0.16,1001,0.0
3092,1146,1147,263,19,17,4,1,1,0.06,0.11,336,0.0
3092,1146,2459,426,22,18,12,3,1,0.01,0.11,532,0.0
3092,1157,2495,454,10,8,7,2,1,0.0,0.36,110,0.0
3092,1157,2496,92,8,6,3,1,1,0.01,0.34,107,0.0
3092,1157,2497,432,16,11,20,6,1,0.0,0.3,330,0.0
3092,1157,2498,239,15,14,8,2,1,0.01,0.18,300,0.0
3092,1157,2499,742554,13,12,4,2,9,0.0,0.11,319,0.0
3092,1157,2502,536,10,10,3,1,1,0.08,0.0,26,0.0
3092,1157,2503,523,7,7,3,1,1,0.08,0.0,24,0.0
3092,1157,2504,597,16,16,3,1,1,0.07,0.0,28,0.0
3092,1157,2505,974,20,17,13,5,1,0.01,0.21,365,0.0
3092,1157,2506,2,16,16,3,1,1,0.17,0.0,6,0.0
3092,1157,2507,1,15,15,3,1,1,0.17,0.0,6,0.0
3092,1157,2508,740899,10,10,27,6,9,0.01,0.21,631,0.0
3092,1184,1535,518,15,14,10,2,1,0.0,0.08,332,0.0
3092,1184,2039,254,10,9,18,5,1,0.0,0.15,279,0.0
3092,1184,2532,640,19,17,20,6,1,0.0,0.16,561,0.0
3092,1197,1183,223,22,22,3,1,1,0.1,0.0,21,0.0
3092,1197,1185,133,13,13,3,1,1,0.1,0.0,21,0.0
3092,1197,1187,2,7,7,3,1,1,0.07,0.0,14,0.0
3092,1197,1189,7,13,13,3,1,1,0.17,0.0,6,0.0
3092,1197,1576,182,22,21,3,1,1,0.12,0.0,17,0.0
3092,1197,1577,21,11,11,2,2,1,0.16,0.16,25,0.0
3092,1197,1580,281,26,26,3,1,1,0.1,0.0,21,0.0
3092,1197,1583,45,8,8,3,1,1,0.12,0.0,8,0.0
3092,1197,2390,378,11,11,2,1,1,0.11,0.0,18,0.0
3092,1197,672,6,5,4,2,1,1,0.14,0.0,7,0.0
3092,1197,674,2,13,11,1,1,1,0.17,0.0,6,0.0
3092,1197,762,287,5,4,3,1,1,0.11,0.0,19,0.0
3092,1224,1599,591,14,11,13,1,1,0.0,0.19,491,0.0
3092,1224,1609,1008,21,14,24,4,1,0.01,0.15,671,0.0
3092,1224,2557,461,16,12,8,2,1,0.02,0.16,324,0.0
3092,1240,2562,2,15,11,3,1,1,0.14,0.0,7,0.0
3092,1240,2563,2,9,9,3,1,1,0.17,0.0,6,0.0
3092,1240,2564,2,14,12,3,1,1,0.17,0.0,6,0.0
3092,1240,2565,33,16,13,9,3,1,0.14,0.06,35,0.0
3092,1240,2566,1,9,9,3,1,1,0.17,0.0,6,0.0
3092,1240,2567,2,9,9,3,1,1,0.17,0.0,6,0.0
3092,1240,2568,12,4,3,3,1,1,0.17,0.0,6,0.0
3092,1240,2569,1,10,10,3,1,1,0.17,0.0,6,0.0
3092,1240,2570,2,11,11,3,1,1,0.17,0.0,6,0.0
3092,1240,2571,1,7,7,3,1,1,0.17,0.0,6,0.0
3092,1240,2572,2,14,13,3,1,1,0.17,0.0,6,0.0
3092,1240,2573,26,32,29,3,1,1,0.17,0.0,6,0.0
3092,1263,1639,3920,25,19,56,7,1,0.01,0.17,1341,0.0
3092,1263,1652,2890,23,21,15,2,1,0.02,0.21,897,0.0
3092,1263,2590,3136,13,11,11,3,1,0.01,0.13,239,0.0
3092,1272,1273,2,14,12,1,1,1,0.17,0.0,6,0.0
3092,1272,1274,2,10,7,3,1,1,0.17,0.0,6,0.0
3092,1272,1275,1,10,8,3,1,1,0.17,0.0,6,0.0
3092,1272,1276,2,11,10,3,1,1,0.17,0.0,6,0.0
3092,1272,1277,1,23,16,3,1,1,0.17,0.0,6,0.0
3092,1272,1278,1,20,20,3,1,1,0.17,0.0,6,0.0
3092,1272,1279,14,53,25,3,1,1,0.12,0.12,16,0.0
3092,1272,1280,2,52,31,3,1,1,0.14,0.0,7,0.0
3092,1272,2601,2,32,20,1,1,1,0.14,0.0,7,0.0
3092,1272,2602,11,24,15,3,1,1,0.17,0.0,6,0.0
3092,1272,2603,10,12,10,2,1,1,0.17,0.0,6,0.0
3092,1272,2604,10,5,5,1,1,1,0.17,0.0,6,0.0
3092,1300,1716,1301,66,54,16,6,1,0.01,0.22,1170,0.0
3092,1300,1726,883,5,2,3,1,1,0.04,0.0,26,0.0
3092,1300,2623,1522,10,8,8,2,1,0.01,0.25,631,0.0
3093,1013,1326,62,1,1,1,1,1,0.0,0.29,21,0.0
3093,1013,1327,24,1,1,1,1,1,0.0,0.12,16,0.0
3093,1013,1328,39,1,1,1,1,1,0.0,0.18,22,0.0
3093,1013,1329,29,1,1,1,1,1,0.0,0.28,32,0.0
3093,1013,1330,520,1,1,3,3,1,0.0,0.4,239,0.0
3093,1013,1331,519,2,2,1,1,1,0.0,0.16,49,0.0
3093,1013,1332,1091,4,3,1,1,1,0.01,0.22,195,0.0
3093,1013,1333,110,2,2,1,1,1,0.02,0.13,46,0.0
3093,1013,1334,273,11,6,1,1,1,0.0,0.4,129,0.0
3093,1013,1559,71,2,2,2,2,1,0.04,0.0,23,0.0
3093,1013,1560,61,2,2,1,1,1,0.03,0.09,32,0.0
3093,1013,579,66,1,1,1,1,1,0.05,0.19,21,0.0
3093,1013,994,364,1,1,1,1,1,0.04,0.0,25,0.0
3093,1013,996,202,5,5,3,3,1,0.08,0.1,154,0.0
3093,1030,1014,358,6,3,1,1,1,0.0,0.28,170,0.0
3093,1030,1015,425,12,9,1,1,1,0.01,0.21,341,0.0
3093,1030,1016,460,14,8,1,1,1,0.01,0.13,382,0.0
3093,1030,1017,1320,19,8,1,1,1,0.01,0.28,657,0.0
3093,1030,1570,126,2,2,2,1,1,0.01,0.08,131,0.0
3093,1030,1571,63,2,2,3,1,1,0.03,0.06,32,0.0
3093,1030,587,427152,8,5,1,1,5,0.0,0.35,1009,0.0
3093,1030,588,151,24,9,1,1,1,0.01,0.0,104,0.0
3093,1030,820,1104,25,9,1,1,1,0.0,0.3,606,0.0
3093,1030,825,434,12,6,1,1,1,0.0,0.16,291,0.0
3093,1030,835,809,17,6,2,2,1,0.0,0.33,345,0.0
3093,1030,842,167225,13,9,2,1,2,0.0,0.17,528,0.0
3093,1041,1446,289,3,3,9,3,1,0.0,0.16,163,0.0
3093,1041,1800,173336,6,5,3,1,2,0.0,0.18,539,0.0
3093,1041,1801,406,4,3,3,1,1,0.0,0.13,173,0.0
3093,1041,1802,765,9,7,9,3,1,0.0,0.16,472,0.0
3093,1041,1803,673,12,10,3,1,1,0.0,0.19,432,0.0
3093,1041,1804,214,9,7,3,1,1,0.0,0.16,364,0.0
3093,1041,1805,197,10,8,3,1,1,0.01,0.2,325,0.0
3093,1041,1806,401,6,4,3,1,1,0.0,0.21,346,0.0
3093,1041,2043,266,7,6,3,2,1,0.01,0.12,313,0.0
3093,1041,2049,343,7,6,6,2,1,0.0,0.1,252,0.0
3093,1041,2425,137,6,4,3,1,1,0.0,0.18,212,0.0
3093,1041,2426,317,8,6,3,1,1,0.0,0.16,233,0.0
